date,region,item_code,item_name,value,transformation
2024-12-31,national,C,Обрабатывающая промышленность,106.8,level
2025-12-31,national,C,Обрабатывающая промышленность,107.0,level
2010-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",104.8,level
2011-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",108.8,level
2012-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",103.7,level
2013-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",100.9,level
2014-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",102.6,level
2015-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",98.5,level
2016-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",100.5,level
2017-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",105.4,level
2018-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",102.3,level
2019-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",100.6,level
2020-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",99.9,level
2021-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",105.9,level
2022-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",100.4,level
2023-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",105.4,level
2024-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",101.5,level
2025-12-31,national,D,"Снабжение электроэнергией, газом, паром, горячей водой и кондиционированным воздухом",102.0,level
2010-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",115.5,level
2011-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",102.4,level
2012-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",95.9,level
2013-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",89.1,level
2014-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",94.7,level
2015-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",90.1,level
2016-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",95.7,level
2017-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",102.0,level
2018-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",100.2,level
2019-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",106.7,level
2020-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",97.4,level
2021-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",110.8,level
2022-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",95.8,level
2023-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",101.1,level
2024-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",105.6,level
2025-12-31,national,E,"Водоснабжение; водоотведение; сбор, обработка и удаление отходов, деятельность по ликвидации загрязнений",93.6,level
2010-12-31,national,F,Строительство,102.4,level
2011-12-31,national,F,Строительство,102.8,level
2012-12-31,national,F,Строительство,103.1,level
2013-12-31,national,F,Строительство,103.5,level
2014-12-31,national,F,Строительство,104.6,level
2015-12-31,national,F,Строительство,104.4,level
2016-12-31,national,F,Строительство,107.4,level
2017-12-31,national,F,Строительство,102.8,level
2018-12-31,national,F,Строительство,104.6,level
2019-12-31,national,F,Строительство,113.2,level
2020-12-31,national,F,Строительство,111.6,level
2021-12-31,national,F,Строительство,108.3,level
2022-12-31,national,F,Строительство,110.2,level
2023-12-31,national,F,Строительство,115.1,level
2024-12-31,national,F,Строительство,115.3,level
2025-12-31,national,F,Строительство,117.5,level
2010-12-31,national,FISIM,Косвенно измеряемые услуги финансового посредничества,72.2,level
2010-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,113.5,level
2011-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,114.0,level
2012-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,114.6,level
2013-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,112.1,level
2014-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,108.1,level
2015-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,100.5,level
2016-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,98.2,level
2017-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,103.2,level
2018-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,107.4,level
2019-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,107.1,level
2020-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,96.7,level
2021-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,104.7,level
2022-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,104.6,level
2023-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,107.9,level
2024-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,108.9,level
2025-12-31,national,G,Оптовая и розничная торговля; ремонт автомобилей и мотоциклов,108.1,level
2010-12-31,national,GDP,Валовой внутренний продукт,107.3,level
2011-12-31,national,GDP,Валовой внутренний продукт,107.4,level
2012-12-31,national,GDP,Валовой внутренний продукт,104.8,level
2013-12-31,national,GDP,Валовой внутренний продукт,106.0,level
2014-12-31,national,GDP,Валовой внутренний продукт,104.2,level
2015-12-31,national,GDP,Валовой внутренний продукт,101.2,level
2016-12-31,national,GDP,Валовой внутренний продукт,101.1,level
2017-12-31,national,GDP,Валовой внутренний продукт,104.1,level
2018-12-31,national,GDP,Валовой внутренний продукт,104.1,level
2019-12-31,national,GDP,Валовой внутренний продукт,104.5,level
2020-12-31,national,GDP,Валовой внутренний продукт,97.5,level
2021-12-31,national,GDP,Валовой внутренний продукт,104.3,level
2022-12-31,national,GDP,Валовой внутренний продукт,103.2,level
2023-12-31,national,GDP,Валовой внутренний продукт,105.1,level
2024-12-31,national,GDP,Валовой внутренний продукт,105.0,level
2025-12-31,national,GDP,Валовой внутренний продукт,106.5,level
2010-12-31,national,GOODS,Производство товаров,105.0,level
2011-12-31,national,GOODS,Производство товаров,105.7,level
2012-12-31,national,GOODS,Производство товаров,99.5,level
2013-12-31,national,GOODS,Производство товаров,103.9,level
2014-12-31,national,GOODS,Производство товаров,101.4,level
2015-12-31,national,GOODS,Производство товаров,100.1,level
2016-12-31,national,GOODS,Производство товаров,101.7,level
2017-12-31,national,GOODS,Производство товаров,106.4,level
2018-12-31,national,GOODS,Производство товаров,104.3,level
2019-12-31,national,GOODS,Производство товаров,104.9,level
2020-12-31,national,GOODS,Производство товаров,102.0,level
2021-12-31,national,GOODS,Производство товаров,103.5,level
2022-12-31,national,GOODS,Производство товаров,103.5,level
2023-12-31,national,GOODS,Производство товаров,104.4,level
2024-12-31,national,GOODS,Производство товаров,106.3,level
2025-12-31,national,GOODS,Производство товаров,109.1,level
2010-12-31,national,GVA,Валовая добавленная стоимость,107.3,level
2011-12-31,national,GVA,Валовая добавленная стоимость,107.5,level
2012-12-31,national,GVA,Валовая добавленная стоимость,105.4,level
2013-12-31,national,GVA,Валовая добавленная стоимость,105.6,level
2014-12-31,national,GVA,Валовая добавленная стоимость,103.9,level
2015-12-31,national,GVA,Валовая добавленная стоимость,101.9,level
2016-12-31,national,GVA,Валовая добавленная стоимость,101.2,level
2017-12-31,national,GVA,Валовая добавленная стоимость,104.0,level
2018-12-31,national,GVA,Валовая добавленная стоимость,104.1,level
2019-12-31,national,GVA,Валовая добавленная стоимость,104.6,level
2020-12-31,national,GVA,Валовая добавленная стоимость,97.7,level
2021-12-31,national,GVA,Валовая добавленная стоимость,104.1,level
2022-12-31,national,GVA,Валовая добавленная стоимость,102.9,level
2023-12-31,national,GVA,Валовая добавленная стоимость,104.9,level
2024-12-31,national,GVA,Валовая добавленная стоимость,105.3,level
2025-12-31,national,GVA,Валовая добавленная стоимость,106.5,level
2010-12-31,national,H,Транспорт и складирование,107.4,level
2011-12-31,national,H,Транспорт и складирование,106.2,level
2012-12-31,national,H,Транспорт и складирование,107.9,level
2013-12-31,national,H,Транспорт и складирование,107.7,level
2014-12-31,national,H,Транспорт и складирование,107.2,level
2015-12-31,national,H,Транспорт и складирование,105.7,level
2016-12-31,national,H,Транспорт и складирование,103.5,level
2017-12-31,national,H,Транспорт и складирование,104.8,level
2018-12-31,national,H,Транспорт и складирование,104.6,level
2019-12-31,national,H,Транспорт и складирование,105.4,level
2020-12-31,national,H,Транспорт и складирование,77.3,level
2021-12-31,national,H,Транспорт и складирование,109.9,level
2022-12-31,national,H,Транспорт и складирование,101.3,level
2023-12-31,national,H,Транспорт и складирование,116.8,level
2024-12-31,national,H,Транспорт и складирование,109.4,level
2025-12-31,national,H,Транспорт и складирование,119.4,level
2010-12-31,national,I,Предоставление услуг по проживанию и питанию,121.9,level
2011-12-31,national,I,Предоставление услуг по проживанию и питанию,106.3,level
2012-12-31,national,I,Предоставление услуг по проживанию и питанию,111.2,level
2013-12-31,national,I,Предоставление услуг по проживанию и питанию,103.9,level
2014-12-31,national,I,Предоставление услуг по проживанию и питанию,106.2,level
2015-12-31,national,I,Предоставление услуг по проживанию и питанию,104.7,level
2016-12-31,national,I,Предоставление услуг по проживанию и питанию,101.0,level
2017-12-31,national,I,Предоставление услуг по проживанию и питанию,103.5,level
2018-12-31,national,I,Предоставление услуг по проживанию и питанию,102.5,level
2019-12-31,national,I,Предоставление услуг по проживанию и питанию,103.1,level
2020-12-31,national,I,Предоставление услуг по проживанию и питанию,80.9,level
2021-12-31,national,I,Предоставление услуг по проживанию и питанию,105.4,level
2022-12-31,national,I,Предоставление услуг по проживанию и питанию,102.6,level
2023-12-31,national,I,Предоставление услуг по проживанию и питанию,103.8,level
2024-12-31,national,I,Предоставление услуг по проживанию и питанию,102.5,level
2025-12-31,national,I,Предоставление услуг по проживанию и питанию,100.9,level
2010-12-31,national,IND,Промышленность,109.2,level
2011-12-31,national,IND,Промышленность,103.7,level
2012-12-31,national,IND,Промышленность,101.5,level
2013-12-31,national,IND,Промышленность,103.0,level
2014-12-31,national,IND,Промышленность,100.8,level
2015-12-31,national,IND,Промышленность,98.6,level
2016-12-31,national,IND,Промышленность,99.6,level
2017-12-31,national,IND,Промышленность,107.7,level
2018-12-31,national,IND,Промышленность,104.4,level
2019-12-31,national,IND,Промышленность,104.1,level
2020-12-31,national,IND,Промышленность,99.5,level
2021-12-31,national,IND,Промышленность,103.6,level
2022-12-31,national,IND,Промышленность,101.2,level
2023-12-31,national,IND,Промышленность,104.4,level
2024-12-31,national,IND,Промышленность,103.3,level
2025-12-31,national,IND,Промышленность,107.7,level
2010-12-31,national,J,Информация и связь,109.5,level
2011-12-31,national,J,Информация и связь,120.9,level
2012-12-31,national,J,Информация и связь,120.5,level
2013-12-31,national,J,Информация и связь,112.8,level
2014-12-31,national,J,Информация и связь,108.1,level
2015-12-31,national,J,Информация и связь,104.2,level
2016-12-31,national,J,Информация и связь,100.8,level
2017-12-31,national,J,Информация и связь,103.2,level
2018-12-31,national,J,Информация и связь,104.1,level
2019-12-31,national,J,Информация и связь,104.5,level
2020-12-31,national,J,Информация и связь,110.5,level
2021-12-31,national,J,Информация и связь,112.3,level
2022-12-31,national,J,Информация и связь,99.0,level
2023-12-31,national,J,Информация и связь,108.5,level
2024-12-31,national,J,Информация и связь,105.5,level
2025-12-31,national,J,Информация и связь,106.4,level
2010-12-31,national,K,Финансовая и страховая деятельность,87.7,level
2011-12-31,national,K,Финансовая и страховая деятельность,100.7,level
2012-12-31,national,K,Финансовая и страховая деятельность,111.7,level
2013-12-31,national,K,Финансовая и страховая деятельность,111.3,level
2014-12-31,national,K,Финансовая и страховая деятельность,105.0,level
2015-12-31,national,K,Финансовая и страховая деятельность,102.0,level
2016-12-31,national,K,Финансовая и страховая деятельность,100.7,level
2017-12-31,national,K,Финансовая и страховая деятельность,100.7,level
2018-12-31,national,K,Финансовая и страховая деятельность,95.9,level
2019-12-31,national,K,Финансовая и страховая деятельность,100.8,level
2020-12-31,national,K,Финансовая и страховая деятельность,101.1,level
2021-12-31,national,K,Финансовая и страховая деятельность,100.6,level
2022-12-31,national,K,Финансовая и страховая деятельность,103.1,level
2023-12-31,national,K,Финансовая и страховая деятельность,101.4,level
2024-12-31,national,K,Финансовая и страховая деятельность,101.4,level
2025-12-31,national,K,Финансовая и страховая деятельность,103.1,level
2010-12-31,national,L,Операции с недвижимым имуществом,103.5,level
2011-12-31,national,L,Операции с недвижимым имуществом,105.9,level
2012-12-31,national,L,Операции с недвижимым имуществом,107.7,level
2013-12-31,national,L,Операции с недвижимым имуществом,102.0,level
2014-12-31,national,L,Операции с недвижимым имуществом,104.4,level
2015-12-31,national,L,Операции с недвижимым имуществом,102.9,level
2016-12-31,national,L,Операции с недвижимым имуществом,102.6,level
2017-12-31,national,L,Операции с недвижимым имуществом,102.0,level
2018-12-31,national,L,Операции с недвижимым имуществом,103.0,level
2019-12-31,national,L,Операции с недвижимым имуществом,102.0,level
2020-12-31,national,L,Операции с недвижимым имуществом,100.0,level
2021-12-31,national,L,Операции с недвижимым имуществом,102.7,level
2022-12-31,national,L,Операции с недвижимым имуществом,101.4,level
2023-12-31,national,L,Операции с недвижимым имуществом,102.8,level
2024-12-31,national,L,Операции с недвижимым имуществом,102.6,level
2025-12-31,national,L,Операции с недвижимым имуществом,101.6,level
2010-12-31,national,M,"Профессиональная, научная и техническая деятельность",108.6,level
2011-12-31,national,M,"Профессиональная, научная и техническая деятельность",103.7,level
2012-12-31,national,M,"Профессиональная, научная и техническая деятельность",108.6,level
2013-12-31,national,M,"Профессиональная, научная и техническая деятельность",102.6,level
2014-12-31,national,M,"Профессиональная, научная и техническая деятельность",102.4,level
2015-12-31,national,M,"Профессиональная, научная и техническая деятельность",104.7,level
2016-12-31,national,M,"Профессиональная, научная и техническая деятельность",100.8,level
2017-12-31,national,M,"Профессиональная, научная и техническая деятельность",97.9,level
2018-12-31,national,M,"Профессиональная, научная и техническая деятельность",103.0,level
2019-12-31,national,M,"Профессиональная, научная и техническая деятельность",101.4,level
2020-12-31,national,M,"Профессиональная, научная и техническая деятельность",94.9,level
2021-12-31,national,M,"Профессиональная, научная и техническая деятельность",101.9,level
2022-12-31,national,M,"Профессиональная, научная и техническая деятельность",94.2,level
2023-12-31,national,M,"Профессиональная, научная и техническая деятельность",98.9,level
2024-12-31,national,M,"Профессиональная, научная и техническая деятельность",99.8,level
2025-12-31,national,M,"Профессиональная, научная и техническая деятельность",93.7,level
2010-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,119.2,level
2011-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,109.2,level
2012-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,111.8,level
2013-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,101.2,level
2014-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,107.4,level
2015-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,104.1,level
2016-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,101.2,level
2017-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,101.3,level
2018-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,102.1,level
2019-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,102.2,level
2020-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,95.5,level
2021-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,100.0,level
2022-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,103.5,level
2023-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,102.7,level
2024-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,99.5,level
2025-12-31,national,N,Деятельность в области административного и вспомогательного обслуживания,95.4,level
2010-12-31,national,NET_TAXES,Чистые налоги на продукты,106.5,level
2011-12-31,national,NET_TAXES,Чистые налоги на продукты,107.3,level
2012-12-31,national,NET_TAXES,Чистые налоги на продукты,98.6,level
2013-12-31,national,NET_TAXES,Чистые налоги на продукты,110.3,level
2014-12-31,national,NET_TAXES,Чистые налоги на продукты,107.1,level
2015-12-31,national,NET_TAXES,Чистые налоги на продукты,92.5,level
2016-12-31,national,NET_TAXES,Чистые налоги на продукты,99.6,level
2017-12-31,national,NET_TAXES,Чистые налоги на продукты,106.2,level
2018-12-31,national,NET_TAXES,Чистые налоги на продукты,104.3,level
2019-12-31,national,NET_TAXES,Чистые налоги на продукты,104.2,level
2020-12-31,national,NET_TAXES,Чистые налоги на продукты,95.2,level
2021-12-31,national,NET_TAXES,Чистые налоги на продукты,108.4,level
2022-12-31,national,NET_TAXES,Чистые налоги на продукты,107.9,level
2023-12-31,national,NET_TAXES,Чистые налоги на продукты,107.4,level
2024-12-31,national,NET_TAXES,Чистые налоги на продукты,102.3,level
2025-12-31,national,NET_TAXES,Чистые налоги на продукты,105.3,level
2010-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,101.4,level
2011-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,104.1,level
2012-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,103.9,level
2013-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,102.6,level
2014-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,102.6,level
2015-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,104.2,level
2016-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,101.3,level
2017-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,101.9,level
2018-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,101.3,level
2019-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,108.4,level
2020-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,101.4,level
2021-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,104.7,level
2022-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,103.1,level
2023-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,103.0,level
2024-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,102.1,level
2025-12-31,national,O,Государственное управление и оборона; обязательное социальное обеспечение,101.5,level
2010-12-31,national,P,Образование,103.5,level
2011-12-31,national,P,Образование,104.3,level
2012-12-31,national,P,Образование,103.8,level
2013-12-31,national,P,Образование,103.1,level
2014-12-31,national,P,Образование,102.7,level
2015-12-31,national,P,Образование,102.3,level
2016-12-31,national,P,Образование,102.0,level
2017-12-31,national,P,Образование,103.4,level
2018-12-31,national,P,Образование,103.8,level
2019-12-31,national,P,Образование,106.5,level
2020-12-31,national,P,Образование,105.6,level
2021-12-31,national,P,Образование,103.2,level
2022-12-31,national,P,Образование,104.9,level
2023-12-31,national,P,Образование,102.3,level
2024-12-31,national,P,Образование,101.3,level
2025-12-31,national,P,Образование,102.3,level
2010-12-31,national,Q,Здравоохранение и социальное обслуживание населения,105.0,level
2011-12-31,national,Q,Здравоохранение и социальное обслуживание населения,105.5,level
2012-12-31,national,Q,Здравоохранение и социальное обслуживание населения,103.3,level
2013-12-31,national,Q,Здравоохранение и социальное обслуживание населения,101.3,level
2014-12-31,national,Q,Здравоохранение и социальное обслуживание населения,102.4,level
2015-12-31,national,Q,Здравоохранение и социальное обслуживание населения,102.8,level
2016-12-31,national,Q,Здравоохранение и социальное обслуживание населения,101.9,level
2017-12-31,national,Q,Здравоохранение и социальное обслуживание населения,103.0,level
2018-12-31,national,Q,Здравоохранение и социальное обслуживание населения,101.4,level
2019-12-31,national,Q,Здравоохранение и социальное обслуживание населения,101.9,level
2020-12-31,national,Q,Здравоохранение и социальное обслуживание населения,103.7,level
2021-12-31,national,Q,Здравоохранение и социальное обслуживание населения,103.2,level
2022-12-31,national,Q,Здравоохранение и социальное обслуживание населения,103.0,level
2023-12-31,national,Q,Здравоохранение и социальное обслуживание населения,101.8,level
2024-12-31,national,Q,Здравоохранение и социальное обслуживание населения,101.4,level
2025-12-31,national,Q,Здравоохранение и социальное обслуживание населения,102.4,level
2010-12-31,national,R,"Искусство, развлечения и отдых",124.7,level
2011-12-31,national,R,"Искусство, развлечения и отдых",118.2,level
2012-12-31,national,R,"Искусство, развлечения и отдых",108.8,level
2013-12-31,national,R,"Искусство, развлечения и отдых",109.8,level
2014-12-31,national,R,"Искусство, развлечения и отдых",106.8,level
2015-12-31,national,R,"Искусство, развлечения и отдых",108.1,level
2016-12-31,national,R,"Искусство, развлечения и отдых",101.7,level
2017-12-31,national,R,"Искусство, развлечения и отдых",104.6,level
2018-12-31,national,R,"Искусство, развлечения и отдых",103.7,level
2019-12-31,national,R,"Искусство, развлечения и отдых",100.3,level
2020-12-31,national,R,"Искусство, развлечения и отдых",103.4,level
2021-12-31,national,R,"Искусство, развлечения и отдых",105.3,level
2022-12-31,national,R,"Искусство, развлечения и отдых",102.7,level
2023-12-31,national,R,"Искусство, развлечения и отдых",95.1,level
2024-12-31,national,R,"Искусство, развлечения и отдых",92.3,level
2025-12-31,national,R,"Искусство, развлечения и отдых",101.4,level
2010-12-31,national,S,Предоставление прочих видов услуг,123.7,level
2011-12-31,national,S,Предоставление прочих видов услуг,124.6,level
2012-12-31,national,S,Предоставление прочих видов услуг,119.2,level
2013-12-31,national,S,Предоставление прочих видов услуг,100.1,level
2014-12-31,national,S,Предоставление прочих видов услуг,102.4,level
2015-12-31,national,S,Предоставление прочих видов услуг,106.8,level
2016-12-31,national,S,Предоставление прочих видов услуг,101.6,level
2017-12-31,national,S,Предоставление прочих видов услуг,101.8,level
2018-12-31,national,S,Предоставление прочих видов услуг,101.9,level
2019-12-31,national,S,Предоставление прочих видов услуг,101.3,level
2020-12-31,national,S,Предоставление прочих видов услуг,82.9,level
2021-12-31,national,S,Предоставление прочих видов услуг,100.4,level
2022-12-31,national,S,Предоставление прочих видов услуг,104.9,level
2023-12-31,national,S,Предоставление прочих видов услуг,97.3,level
2024-12-31,national,S,Предоставление прочих видов услуг,98.8,level
2025-12-31,national,S,Предоставление прочих видов услуг,97.2,level
2010-12-31,national,SERVICES,Производство услуг,107.1,level
2011-12-31,national,SERVICES,Производство услуг,109.0,level
2012-12-31,national,SERVICES,Производство услуг,110.4,level
2013-12-31,national,SERVICES,Производство услуг,106.9,level
2014-12-31,national,SERVICES,Производство услуг,105.7,level
2015-12-31,national,SERVICES,Производство услуг,103.1,level
2016-12-31,national,SERVICES,Производство услуг,100.9,level
2017-12-31,national,SERVICES,Производство услуг,102.5,level
2018-12-31,national,SERVICES,Производство услуг,103.9,level
2019-12-31,national,SERVICES,Производство услуг,104.4,level
2020-12-31,national,SERVICES,Производство услуг,94.7,level
2021-12-31,national,SERVICES,Производство услуг,104.4,level
2022-12-31,national,SERVICES,Производство услуг,102.5,level
2023-12-31,national,SERVICES,Производство услуг,105.2,level
2024-12-31,national,SERVICES,Производство услуг,104.6,level
2025-12-31,national,SERVICES,Производство услуг,104.9,level
2010-12-31,national,SUBSIDIES,Субсидии на продукты,95.4,level
2011-12-31,national,SUBSIDIES,Субсидии на продукты,118.0,level
2012-12-31,national,SUBSIDIES,Субсидии на продукты,94.0,level
2013-12-31,national,SUBSIDIES,Субсидии на продукты,109.2,level
2014-12-31,national,SUBSIDIES,Субсидии на продукты,103.8,level
2015-12-31,national,SUBSIDIES,Субсидии на продукты,103.1,level
2016-12-31,national,SUBSIDIES,Субсидии на продукты,103.9,level
2017-12-31,national,SUBSIDIES,Субсидии на продукты,103.6,level
